genre,tfidfweight,tfweight
Thriller,0.140808653278,0.0145105165372
Action,0.164657953769,0.0169682182559
Comedy,0.0493707350055,0.00508771904335
Drama,0.0374723575248,0.00386157562688
Romance,0.159091233403,0.0163945604157
Horror,0.519330663726,0.053517706539
Mystery,0.667250943547,0.0687610855257
Animation,1.19758490874,0.123412696723
Children,0.834126783476,0.0859578598615
War,1.44052566774,0.148448060807
Adventure,0.374250298134,0.038566984441
Crime,0.269484268227,0.0277707075495
Fantasy,0.896199472097,0.0923545318968
Documentary,0.480631066379,0.0495296622376
Musical,2.82702654667,0.291328796219
Sci-Fi,0.561513664158,0.0578647201004
IMAX,8.18377049584,0.843348291118
Western,4.50141005709,0.463876214662
Film-Noir,0.0,0.0
